"ID","Type","Name","Documentation","Specialization"
"id-6a04be8764ea4e4f84b1a5f16fafeac7","ArchimateModel","CoopeAnde","",""
"id-da202095af804ffe9bcab7f13f89e7e3","BusinessCollaboration","","",""
"id-326212a745c24f00a761ecb6e0e46a60","BusinessFunction","Administración de Cartera de Credito","",""
"id-4235e8410cda404dabb99e56e955b6fa","BusinessFunction","Análisis y Diseño","",""
"id-6dddf7fa04234905914c18a9714c78d3","BusinessFunction","Business Function","",""
"id-593466ae34904094acda8a8619d94436","BusinessFunction","Excelencia Operacional","",""
"id-7d61a8d17d3d428fb399e35ec88a9cad","BusinessFunction","Gestion de Seguridad","",""
"id-fa7a9944b67940acad7d98de507ca9d8","BusinessFunction","Gestion de T.I.","",""
"id-d1bda9f4c7f94fc28761d604fa3d86e7","BusinessFunction","Gestion del Ciclo de Vida del Asociado","",""
"id-d825ae5e150048c3958da9ddafc9c400","BusinessFunction","Gestion Integral de Riesgos","",""
"id-cc04ca8520ef4f258704adf5bb19a9bd","BusinessFunction","Gestión Contable","",""
"id-9d504940bf6049cc913e35408dc23a08","BusinessFunction","Gestión de Adquisiciones y Mantenimiento","",""
"id-ba9384afb9b64aafa10fd1fd0f8eeb1b","BusinessFunction","Gestión de Credito y Bonos de Vivienda","",""
"id-dfab0d8bf78e437d960a1b1f395e5785","BusinessFunction","Gestión de Talento Humano","",""
"id-e617c5e828764b5ab63f736e2e6dbfd3","BusinessFunction","Gestión de Tesoreria","",""
"id-e6d019a7dab249d891966b0418d01cae","BusinessFunction","Gestión Estrategica","",""
"id-8faad619b79b4100a1fd2ece7e3cb571","BusinessFunction","Gobierno Corporativo","",""
"id-ecbac06fb7f343eca90b875a26122eb4","BusinessProcess","Administracion de Bienes Adjudicados","",""
"id-e907c883e95e499c806969157e2211b8","BusinessProcess","Administracion del Sistema Integrado de Gestion","",""
"id-e7b3c06a87ea4ca398a25a70e534ef60","BusinessProcess","Administración de Cartera de Credito","",""
"id-c3f8c53d30b340478d2069fb638ba32f","BusinessProcess","Administración del Personal","",""
"id-629289516ce34c35836d4a1b490bf856","BusinessProcess","Adquisición de bienes y servicios","",""
"id-ac89f2a01b824bdbbf7a39a647df903f","BusinessProcess","Análisis Financiero","",""
"id-2c670d74940e4361b426ba14686c872e","BusinessProcess","Análisis y Diseño","",""
"id-7a6d6895b12d416591a99dc4b05b43af","BusinessProcess","Business Process","",""
"id-89a13926674e47c0b17fc5a3a5df77a3","BusinessProcess","Capacidad y Disponibilidad","",""
"id-9e6537d95f044dfdaf888d4286cbfc95","BusinessProcess","Colocación de productos y servicios","",""
"id-e200360fb7fa404fa47aff50340cfaa0","BusinessProcess","Construcción y Transición","",""
"id-5422e16dab6147c09f3e998fd3d6addb","BusinessProcess","Dirección y Control Organizaciónal","",""
"id-fec2d90d36224d3688f01e78e4d07745","BusinessProcess","Fidelización y Retención","",""
"id-84ee2e9ff4ae41a1b91ac25b3e16e6ce","BusinessProcess","Formación del personal de Agencias","",""
"id-9da28c9cc3c14001b1a9752b1d65d38c","BusinessProcess","Gestion de Servicios","",""
"id-a2db4f5a45e4462499592a786375485c","BusinessProcess","Gestión de Activos y Leasing","",""
"id-694b30f4320d4d57ac9385566087653d","BusinessProcess","Gestión de Bono Familiar de Vivienda","",""
"id-d5d64ef5f1a14fb3a181155d3fce4562","BusinessProcess","Gestión de Calidad de Procesos y Servicios","",""
"id-bdab11921b6e4385a3e02d71c6db156e","BusinessProcess","Gestión de Cambios y Configuración","",""
"id-41d632b68b5c4e61ba024f533ec9a8ff","BusinessProcess","Gestión de Cobro","",""
"id-d2c0209d662144d8828172516d22cca6","BusinessProcess","Gestión de Credito","",""
"id-54c4fe810f674738920cd9c4640c556a","BusinessProcess","Gestión de cuentas corrientes","",""
"id-420b8be6203e420b996fc5d0bde9d880","BusinessProcess","Gestión de Cumplimiento Normativo","",""
"id-c9d498d5d58e44cdb67285afe7d14587","BusinessProcess","Gestión de Fondeo Institucional","",""
"id-8056c77f610a49d79708050c8a341a7b","BusinessProcess","Gestión de Fondos de Caja","",""
"id-b7d88d50ca804434b4a2fec6a3df01b4","BusinessProcess","Gestión de la Contabilidad","",""
"id-bceaa16202f44d3bacbb9ac681da7572","BusinessProcess","Gestión de la Continuidad del Negocio","",""
"id-03ce5791bbf04015a7caf535482281e7","BusinessProcess","Gestión de Liquidacion de Gastos","",""
"id-e649a48f71c64344a575bf5492393b9b","BusinessProcess","Gestión de Mantenimiento Preventivo y Correctivo","",""
"id-751841dd2f2d4b42aa64ca1685d1432a","BusinessProcess","Gestión de Presupuesto","",""
"id-17932947f2f24c5a895c99cd5fc35094","BusinessProcess","Gestión de Programas y Proyectos","",""
"id-788c271c7dea454caf658ef7f763d0a2","BusinessProcess","Gestión de riesgos Financieros y no Financieros","",""
"id-02b925f73cfd4175a3e87d6b89d62961","BusinessProcess","Gestión de Seguridad de la Informacion","",""
"id-4f6352f4ac394f12a57c41903e8da501","BusinessProcess","Gestión de Seguridad Tecnologica","",""
"id-bd8b03117f624081ba385edc9ae60698","BusinessProcess","Gestión de Seguros","",""
"id-a8a47021e39f45f38b2915af77a3b3a2","BusinessProcess","Gestión de Servicios de Agencias","",""
"id-5e68be7d0eef409cae53be8925831152","BusinessProcess","Gestión de SINPE","",""
"id-63c3f842cd7a43ccbc472d6f6d701778","BusinessProcess","Gestión del Marco de Gobierno","",""
"id-c07ef09ef02940ccb0735267a7fc5d23","BusinessProcess","Gestión del Portafolio de Inversiones","",""
"id-3113eb906ace4fdaa9791fbc8ba7c92f","BusinessProcess","Gestión Estrategica y del Portafolio","",""
"id-2d204933b0dc4765bc5dba55381ea8c3","BusinessProcess","Gestión Legitimación de Capitales","",""
"id-b1625793457a4c77ada7ec7097c6fcc8","BusinessProcess","Incorporación del personal","",""
"id-700aa5d2ea01448bbca8f03628db1220","BusinessProcess","Mejora Continua","",""
"id-98f612a4fe704c3ea46475a09557dcdb","BusinessProcess","Prospección y Afiliación","",""
"id-6e69e35c7ce9400b91c33080892bbac4","BusinessProcess","Soporte de Productos y Servicios Complementarios","",""
"id-88a29c1437604ec08d2ad4eb9617e284","BusinessService","Administración de Dispositivos Móbiles","",""
"id-aa4a3fc17ca4494d9d2b5ba8a8b58f51","BusinessService","Administración del Dashboard","",""
"id-7ad01926db224ac28c3e63ed4f6b58f5","BusinessService","Administración del NAC","",""
"id-2ce8e94344e2476192fa8ddf1e19d653","BusinessService","Antivirus y Antimalware","",""
"id-dc544c8f4c96415cb44c40d2472138f0","BusinessService","Contact Center","",""
"id-37a8e2b3fc1f4579ad3f05f218043b32","BusinessService","Correlación de Eventos","",""
"id-0e352a92a12342a38681d1dd05beedbd","BusinessService","Detección de Alertas","",""
"id-c9ee89eff5b0463cb9a3982adb8b18dd","BusinessService","Gestión de Pistas de Auditoría","",""
"id-3423fc2bc51042e1b8a69bd2f1c62be2","BusinessService","Gestión de Vulnerabilidades","",""
"id-1c37c79635824aa797071be89d8b3358","BusinessService","Grabación de Llamadas","",""
"id-921a13d7f5914142a6af210bb5a7ba07","Contract","Licencias Desarrollo","",""
"id-eb637af41abb47598ba8ccf62085557c","Contract","Licencias OneBase","",""
"id-ca360dfa05694e66a069abf2252a49b1","Contract","Licencias Otros","",""
"id-ccd22c0dfac84f728efb16218c6356e5","ApplicationComponent","Application Component","",""
"id-9f65336d57ef4fda9fb6b7dfa2153800","ApplicationComponent","Application Component","",""
"id-d144bce3aab345f49e9ff694491c5770","ApplicationComponent","Autorizador Tarjeta de Débito","",""
"id-df3b1b279f034a6daaee4189a346e9c5","ApplicationComponent","Bonos Banhvi","",""
"id-e31a2da3ade84e94b6812134a93df656","ApplicationComponent","Call Rex","",""
"id-956176c3b18d43358589af2b5f5ce953","ApplicationComponent","Central Directa","",""
"id-60ac7a67a5a84d5cb4275fc70ca6ad11","ApplicationComponent","CGP Sinpe","",""
"id-25fb4efad027477fb8458224e774c346","ApplicationComponent","CIC","",""
"id-03249fb0bde44304a42da95207bbe2d6","ApplicationComponent","Coope Aistencia","",""
"id-985aea66c48e4b55b642e3011d0cd159","ApplicationComponent","Creddit Buro","",""
"id-1956574c754a41e0a9de019f5199ec1c","ApplicationComponent","Credit","",""
"id-447152e57f18484fb6a5dc46651e28ae","ApplicationComponent","ECM Onbase","",""
"id-8268fb4d35fd44c8bc02c3fe75f31402","ApplicationComponent","Enterprise ERP","",""
"id-3104847d42b84b5cbfabf15a9b841c7e","ApplicationComponent","ePower","",""
"id-b6ad564a65a445448cd2b7178364f5c7","ApplicationComponent","Factura Electróncia","",""
"id-cf50d59ac5af4807934ef89e6405de1e","ApplicationComponent","Firmador Digital","",""
"id-da8744d4fb2c4e918ff449ebc1d21f8f","ApplicationComponent","IsoTools","",""
"id-4e66079853434844bb4aa661c41a587d","ApplicationComponent","Marchamos","",""
"id-5bdd9bcbaefe4d45a4e2a6bede9d56fa","ApplicationComponent","Mas Banking App","",""
"id-2385001c31ac4842a64f75f612fcf997","ApplicationComponent","Money Center","",""
"id-64d45e56756a4d2c98b3e1ed92b198da","ApplicationComponent","NOC ServicioMonitoreoInfraestructura","",""
"id-215ed8229f29403d912169fc7e8753f8","ApplicationComponent","Notificaciones Masivas","",""
"id-7ba8e8513a71486886c816637bfcdd5a","ApplicationComponent","OnBase","",""
"id-f281bc4d4fc24b8290dfdfea170788ba","ApplicationComponent","Pignoración Polizas","",""
"id-949562c94da04863a6c69b1c910ae429","ApplicationComponent","Pipca","",""
"id-b14a301ec94e4b1581fd0f604a5da1ba","ApplicationComponent","Promat Mantenimiento","",""
"id-a97953e24a9a4675b889e0a18bfb1c4c","ApplicationComponent","Página Informativa","",""
"id-5eda2cdadf61463aa375d378635ead5c","ApplicationComponent","QR Quanto Riesgos","",""
"id-e8eee5151e97443884813e6d105ae17f","ApplicationComponent","QuickPass","",""
"id-7803ac6b65d24dd9a5ca82e16443ad95","ApplicationComponent","Reportería","",""
"id-d3cd4133f2ad4f7da98c1a31cbdb14e8","ApplicationComponent","RPA Automatización de Procesos","",""
"id-1daa06c809a9468d8ffc9bf59ea6fa60","ApplicationComponent","Service Desk","",""
"id-410d7f20a06742bfaf5c65e6d9540a95","ApplicationComponent","Sharepoint","",""
"id-77d0cf9d55934478b01e56d798b39a79","ApplicationComponent","Sicveca","",""
"id-c6f096a8d0b04e938946611ecb363b34","ApplicationComponent","SINPE","",""
"id-936dbead013a45db93301bc6dbe51bca","ApplicationComponent","SIR - Marchamo","",""
"id-6c23fd37287c4ed1a3fc3daac67f5017","ApplicationComponent","Siscard","",""
"id-6cb3f4d7838a41be9b6265513e9039b0","ApplicationComponent","Sitio Transaccional","",""
"id-adcc8e9aa7454d43b98138c83f781a04","ApplicationComponent","Solinbanca","",""
"id-7371a4ae9dab41a18880005522d4b92d","ApplicationComponent","SUGEF Directo","",""
"id-d57e8937dc4943379a944509d28d1c4d","ApplicationComponent","Tableau","",""
"id-54f6c515a561461783502bb3666b0fa6","ApplicationFunction","Antivirus y Antimalware","",""
"id-b94662747d434ad8a0e5af850602c9f7","ApplicationFunction","Core","",""
"id-ced2d3ee6d184c1aaf085811e15ee5c2","ApplicationFunction","Operativos","",""
"id-0ecf8038b457457dbe2a832c367d5c57","ApplicationFunction","Perimetrales","",""
"id-985887fccc684e8c9e767d4feb92f55f","ApplicationFunction","Sistemas de Información","",""
"id-7f036ad2bfea4611b69a7914ea6355a5","ApplicationInterface","bpBN Servicios","",""
"id-a69730108dcd4a798113a877e09e295e","ApplicationInterface","bpComisiones SINPE","",""
"id-9659e4d66e3c4a228a233ca5a1782474","ApplicationInterface","bpEnvio de Correos","",""
"id-d92dd2620d164dc2b96469b3fb8b4ee7","ApplicationInterface","bpFirmador Digital BCR","",""
"id-65466273a74840dab43bdba14fc6c5fb","ApplicationInterface","bpOnBase","",""
"id-a47442c6b2fa40cbbc94a50311af5291","ApplicationInterface","bpQuickpass","",""
"id-e7a8fcdce5ab480dbded4e7e724b32d4","ApplicationInterface","Interoperativas","",""
"id-edbf4ed987ac44ec8f174f91f5968593","ApplicationInterface","ORDS","",""
"id-c9b86f931ca74d1eb3f8ba82cd319e03","ApplicationInterface","Tarjeta Crédito Evertec","",""
"id-7da3f3d13c9a4229a15fac833e414ce4","ApplicationInterface","wsBN Servicios","",""
"id-c5cb5b7f20694410ae4fa5706babe04d","ApplicationInterface","wsCGP Sinpe","",""
"id-e6b83a5177264f53893968509385fc92","ApplicationInterface","wsCoopeAnde Asistencia","",""
"id-0282275118e84d3bbcf7f9868d52a1fa","ApplicationInterface","wsCredit Buro","",""
"id-c2d475b992dc45078a08a1a14ea28f5d","ApplicationInterface","wsFactura Electrónica","",""
"id-23e5af0708fb4467b610560f4fcb29a4","ApplicationInterface","wsFirmador Digital","",""
"id-f48a88b2814a4995a1f9753787f5d4a6","ApplicationInterface","wsIDCheck","",""
"id-975100ce48f24c8791888e2cacfedfd6","ApplicationInterface","wsMas Banking App","",""
"id-0af5506e7b3d465bbeda8d56ef92dba3","ApplicationInterface","wsMoney Center","",""
"id-f8afab317dcb4a1c950221d8f8cfb2cb","ApplicationInterface","wsNotificaciones Masivas","",""
"id-ee71097890f7455c8489f6bcc41f3675","ApplicationInterface","wsOnBase","",""
"id-a709f95e3fc0437db98754d4d4608194","ApplicationInterface","wsPipca","",""
"id-ee500c562aef4e73adae4f70cb5f5c3e","ApplicationInterface","wsSINPE Movil","",""
"id-c1b4b1e130fb4ee685452af164744edd","ApplicationInterface","wsSIR Marchamo","",""
"id-ed875090cf5d458bb346eec31527bfc4","ApplicationService","Core Services","",""
"id-a4cf18ff5ca44e47b4dc9df275b4d2ed","CommunicationNetwork","Administración VPN","",""
"id-82550e79593c4a21b6f60247a9fc62f8","CommunicationNetwork","Agencias y Edificios","",""
"id-76b4c4ddd9b84964975b5768f12284c4","CommunicationNetwork","Analítica para red de asociados","",""
