"ID","Type","Name","Documentation","Specialization"
"id-341ee850b35345cbb8db89f067986fa3","CommunicationNetwork","Cableada","",""
"id-92fa59e18b9d4a54bc57d7945ffdf2cc","CommunicationNetwork","DMZ","",""
"id-4720b0bc69b94303b1645a899089c4ab","CommunicationNetwork","Enlaces de Internet","",""
"id-432be22574b24434aa9db3020b9e1ed4","CommunicationNetwork","Inalámbrica","",""
"id-83b6de40dbaf4bc3a523098033f534e1","CommunicationNetwork","NATs","",""
"id-8ec434fcf788459b9602f0329931dcf8","Device","Central Telefónica","",""
"id-a2417deb27524d08909e1128d720d9f1","Device","Computadores","",""
"id-49040fed82dd4759ae0f75d62996bb03","Device","Dispositivos Móbiles","",""
"id-e0ebac0092d34855bd03aeda4db04bcb","Device","File Server","",""
"id-e5f5bc0517d8463a8fc37aaad921a06b","Device","Físicos","",""
"id-358695ea3b064e0e8394d8a29652845e","Device","Impresoras","",""
"id-ccbe009120e04ea48ff9f58fa8687809","Device","Pantallas de Autoservicio","",""
"id-4c1eeae175a1460ea22a994d40333d8e","Device","Virtuales","",""
"id-ca33bb22e8fb43d89fc41c88036f39f4","Device","VMWare","",""
"id-17be19dd04a04cb79ca43cedad81b7b7","Facility","Alterno","",""
"id-9bd9d140767e46e29a2099428e6eb06d","Facility","Banco Central","",""
"id-eb1c32ceac5b498ab27d6bb4fca5df45","Facility","BANHVI","",""
"id-698d4cbaf468444b98c4191a3910ff26","Facility","Evertec","",""
"id-db059c2c21964563a30328c90a215169","Facility","Hoggier","",""
"id-94fbf52e54d947df99a6dfc7b90091e8","Facility","Nube","",""
"id-69da15dbe2594bf79e8133fcf8ea7f8b","Facility","Principal","",""
"id-9becee710eca4b58becb1c072cbe1a02","Path","SSH","",""
"id-5f4cf514f7024a0199a6bbb8d44336cb","Path","VPN","",""
"id-2f77577dede341f3a73c470f2a2744e8","SystemSoftware",".Net Framework","",""
"id-bbb597ef29774f6b9783d6cad347e064","SystemSoftware","Active Directory","",""
"id-dcb768db1f3144d282262c09d56cddbd","SystemSoftware","Android Studio","",""
"id-7e2d00b4f93f441da91fd621c91599f6","SystemSoftware","Antispan","",""
"id-67862b457e5a4d4bad1ac153e18a587d","SystemSoftware","APEX","",""
"id-1d8685805928411396af461ef6e2d5ed","SystemSoftware","Automation Anywhere","",""
"id-4d8c9cf2e0d24d238791b015d1b16c06","SystemSoftware","AWS codecommit","",""
"id-c50806ea7ae14a8fbb8602c004d1de5e","SystemSoftware","Bizagi","",""
"id-8bfdff8475e4440c9c95a312517f76e7","SystemSoftware","Box","",""
"id-6948d724adb14a059c061627a6eab4c4","SystemSoftware","Call Manager","",""
"id-3c680f4b6229426cbdb988217a49f006","SystemSoftware","Chat bots","",""
"id-8254a291ea584db1a0f82372958e7677","SystemSoftware","Cisco MDS","",""
"id-901a029cfc3441409a6075c836a10897","SystemSoftware","Core Bancario","",""
"id-65ff49b52a9048ea86709117725df452","SystemSoftware","DRS","",""
"id-c4380254b56945e09c062d1fa8f11051","SystemSoftware","Eclipse","",""
"id-c9b799d196fb4ea19fa37cd581b72ff1","SystemSoftware","Excel","",""
"id-56321d3136614bcfa45fa6692366b34a","SystemSoftware","Glassfish","",""
"id-66c3818a038341668429339fabd5989a","SystemSoftware","IBM Watson","",""
"id-191c06a1f9884dc8a068c3e9918b3614","SystemSoftware","IDEA","",""
"id-8b8b3e6f63b6493cb79d792c4aaa382b","SystemSoftware","Impresión de Carnet","",""
"id-6a172a19ed024a71809f1bda06132292","SystemSoftware","InfoBanca - InfoFlujo","",""
"id-86236422593e45528d34a68adbeb7cbe","SystemSoftware","Informática","",""
"id-bd785c869cb940b4bc1c50ba1e47f554","SystemSoftware","IntelliJ Idea","",""
"id-f188caa6245c4e199b460ac74bbc48d8","SystemSoftware","Intercambio de archivos","",""
"id-53b316d243804816acbe48684b9b9453","SystemSoftware","ISO Tools","",""
"id-ce0f2d9ddcdc4ac19152cfba6611dc07","SystemSoftware","Java","",""
"id-de9f35f633584cd9a4b25c3675d186f8","SystemSoftware","JDeveloper","",""
"id-8fd6c33ab7c940798590c394ee3d6e1c","SystemSoftware","Keycloack","",""
"id-e489280aff2141c6a19783c94d269b02","SystemSoftware","Marcadores Predictivos","",""
"id-6fa334493fdc457cb4d714a6ed28a8a6","SystemSoftware","Microsoft SQL","",""
"id-3d06929ea05a4598ad3dcf84147bf60f","SystemSoftware","OA-WAS-SAP","",""
"id-2dda7453935e4fc787746a64220fdaf7","SystemSoftware","Office 365","",""
"id-f8067cae5df94a0391f81452cee154c9","SystemSoftware","OHS","",""
"id-7bd1e2b1315345ed82e5b9d7c755c6fe","SystemSoftware","OneBase","",""
"id-62f31039291b4c79a22a69ae02da0993","SystemSoftware","OneDrive","",""
"id-db5cb52b4d7c4e5c8a92c001d8ec1f46","SystemSoftware","Oracle","",""
"id-6584a0c8a6484048924d1288a3636c54","SystemSoftware","Oracle Forms/Report","",""
"id-b51bab951add4217a875410d592aaf1f","SystemSoftware","Oracle OVM","",""
"id-b213eb11d99f47699f32e1f6c075f23e","SystemSoftware","ORDS","",""
"id-731de004590e4fd9aff7ccc096f05ae8","SystemSoftware","PL/SQL Developer","",""
"id-78ccc4febc2f4f768d7e77c4c677929b","SystemSoftware","Postman","",""
"id-53f4ba782e7d4936bf4d4aedfec85913","SystemSoftware","PowerBI","",""
"id-43ef314ebb9c445aaaaa3501015400d9","SystemSoftware","Relay de Correo","",""
"id-b5e3a48d67aa4eeea48b2bbdb45b7c4b","SystemSoftware","Share File","",""
"id-e83cb5febfaf47f19c895ecc98debc38","SystemSoftware","Sharepoint","",""
"id-539a77336db64552bb53ee636a02b182","SystemSoftware","Sharepoint Onpremises","",""
"id-419224f77dbe4f85865149d26a78416d","SystemSoftware","Sharepoint Repo","",""
"id-b7966cefa93643f79879b3c7df7d689d","SystemSoftware","SIR Marchamos","",""
"id-207c04efbf2741018ad2cd2d8437512d","SystemSoftware","Sitio Transaccional","",""
"id-ea3dd9eb2dac4ded8b5a4fc982552a5f","SystemSoftware","SOAP UI","",""
"id-eca5bc545cdb4a8b8c40c8e5eb8f15d7","SystemSoftware","SolarWins","",""
"id-a5e4ceea44184f0fbddc90a1dde70ef5","SystemSoftware","Sonar Qube","",""
"id-cb591a0805f64f04856d021b0b820870","SystemSoftware","Spring Developer Tools","",""
"id-da33dca6ae3c4ac9bf96837aa68c8413","SystemSoftware","SQL Optimizer for Oracle","",""
"id-8daaa578ad0544e4b93ef082774c8bfa","SystemSoftware","Subversion","",""
"id-75e332b3326d4f9a99e2fc0818211049","SystemSoftware","Swagger","",""
"id-02dc09d15b8444c6854384b17605fcb5","SystemSoftware","Swift","",""
"id-9697a04661ac43b1a13ea6b88288fd10","SystemSoftware","System Software","",""
"id-84f7a5531be440a29a2019db8c22e988","SystemSoftware","Tableau","",""
"id-7533ad6a93e444e0a97397d7e081d9bf","SystemSoftware","TACSAC","",""
"id-a217b9f21842413fb74bca280d88a0a3","SystemSoftware","Toad Data Modeler","",""
"id-7850b73d6376404d90dc327e9286ec75","SystemSoftware","Visual Studio","",""
"id-8927b73a93f449a4b4fd9f177a16bab2","SystemSoftware","VMotion","",""
"id-2056db53357342d3af9796e42eb30796","SystemSoftware","VMWare","",""
"id-2ca0811eb47d46bdac881999b012e2b4","SystemSoftware","Web Services","",""
"id-2c5a0935b039404cbddb184ee6260852","SystemSoftware","Weblogic","",""
"id-2a925bdd5a50499dab3916c2b91034df","SystemSoftware","XCode","",""
"id-21c6cc20609f421bbc9ad2a4b99c98c6","TechnologyCollaboration","Chat en línea","",""
"id-af43920588564013bf583243ccdd2e18","TechnologyCollaboration","Microsoft Teams","",""
"id-ab6d78cdf80b432a9927017395cc2fd2","TechnologyFunction","Active Directory","",""
"id-8322dc854d0c43b1a5ec14f0103ed14a","TechnologyFunction","Administración Central Telefónica","",""
"id-540f39e5e5054b2e8247b2f30d76b06a","TechnologyFunction","Administración de Dispositivos Móbiles","",""
"id-7e789312a8914a1fbdafcf80148a55ba","TechnologyFunction","Administración de Monitoreo","",""
"id-1d819a51d38c4902beaeead9f828249b","TechnologyFunction","Administración de Servidores","",""
"id-3c01de978fbb4bda8fd9f840c97bdbe9","TechnologyFunction","Administración del Almacenamiento","",""
"id-d6e1cc5025a14ad39c933dfc5e203ee6","TechnologyFunction","Administración del Dashboard","",""
"id-2e18bd8f0ca7425a9d776828f46ffb88","TechnologyFunction","Administración del NAC","",""
"id-d01a27e84e0649d1aa5da555e2208881","TechnologyFunction","Administración Middleware","",""
"id-a86af3f5728a4732b2aaf3f257ef818e","TechnologyFunction","Administración Sitios de Procesamiento","",""
"id-569573a17fe44acfa47efb2a8f655297","TechnologyFunction","Antivirus y Antimalware","",""
"id-a95cc901a6954ec192b1b08dabe41111","TechnologyFunction","API Rest (Ext)","",""
"id-5e5e83fd717d40b59aa086072cb1f381","TechnologyFunction","API Rest (Int)","",""
"id-6673c1fe4c584a3481a5273a5fe6c7a7","TechnologyFunction","Aplicativos de Colaboración","",""
"id-68948ac028c8441e920bfbb6e6a04e22","TechnologyFunction","Bypass IIS","",""
"id-2392d6e24bea43de903d190eed81e475","TechnologyFunction","Ciencia de Datos","",""
"id-449c9b0440fe4d89b39ad44530c7fd34","TechnologyFunction","Conexión Directa","",""
"id-e6c036ea8d2f4cdebd39dbc68d4db7bb","TechnologyFunction","Contact Center","",""
"id-acc7535f47bc4c6ea753c5b708b65c5d","TechnologyFunction","Correlación de Eventos","",""
"id-b1f0a70c636b4612a7d95e63c91c5072","TechnologyFunction","Definición de Estándares","",""
"id-6c5092a485734e05b8f68f26f2652c85","TechnologyFunction","Detección de Alertas","",""
"id-4c463438a02d43c8b4d55c9c45850cf1","TechnologyFunction","Enlace de Datos con Terceros","",""
"id-6afde3d1fe594f55a9cd414eda5705e4","TechnologyFunction","Enlaces de Comunicación","",""
"id-5900a8d52bfd4af48a8f360b1c874b2b","TechnologyFunction","Enmascaramiento de datos","",""
"id-5e8ed4643f6047278462bd8271f9c16b","TechnologyFunction","Estándares Tecnológicos","",""
"id-60652d813ec444e5a3184ab0ef97687b","TechnologyFunction","Gestión de Certificados y DNS","",""
"id-996995356116460bb837b8dcff56028a","TechnologyFunction","Gestión de Ciberseguridad","",""
"id-368ed28bd6574113b9d99e62db557899","TechnologyFunction","Gestión de Correo","",""
"id-e983d9a8f9f247879fe0ae8dada7acf0","TechnologyFunction","Gestión de Entidades","",""
"id-ea93fd36ab234bf8bed04f1e61ec54ab","TechnologyFunction","Gestión de Identidad","",""
"id-2df51623ecd943b1a1411c84b828934b","TechnologyFunction","Gestión de Identidades","",""
"id-882559e7d5cc42c3876174fcb3fd91a3","TechnologyFunction","Gestión de Licenciamiento","",""
"id-9c862f3694224bf68a1ab6cf2de69d43","TechnologyFunction","Gestión de Pistas de Auditoría","",""
"id-ab8cf14ceda14a35a97d69c6499634fb","TechnologyFunction","Gestión de Vulnerabilidades","",""
"id-a6e7a34317f344e4ac6e59bf18b257d9","TechnologyFunction","Grabación de Llamadas","",""
"id-12158c3fc41a4afda27ca39e1998153b","TechnologyFunction","Hypervision","",""
"id-0792aac605b24c09a0b819b03aee6acb","TechnologyFunction","Motores BD","",""
"id-34fd6363a7fa4330bff4fe96110789d5","TechnologyFunction","Perfilamiento y Gestión de Roles Core Bancario","",""
"id-bf7c3484622440ad85c3270f8b3d656e","TechnologyFunction","Permisos Accesos Navegación","",""
"id-3a0f8817a07c4359b525292be90a35e1","TechnologyFunction","Portales","",""
"id-0452a4aca7354a54ab94e84cf7e08cdf","TechnologyFunction","Publicación de Servicios","",""
"id-2ca5419aef0b477c84379ff52dbb455b","TechnologyFunction","Redes","",""
"id-c22dd592cd9e473189aa16be778b5aae","TechnologyFunction","Replicación","",""
"id-adb0788125de434fb5f64bf5e3885d44","TechnologyFunction","Reportería","",""
"id-881cd3373d7844d399540cb8bf4f833a","TechnologyFunction","Repositorios","",""
"id-57b0687f315848609dbf2b60f335159c","TechnologyFunction","Respaldos y Recuperaciones","",""
"id-5568aac7570746de8c7ddf0021b3363f","TechnologyFunction","Sockets","",""
"id-fb55c3fc7ca146b5bb44f19433a6c072","TechnologyFunction","SSO","",""
"id-9d51769bfb5a4fb7b1a40aaf0eca283b","TechnologyFunction","Web Services Conectividad","",""
"id-199efac4746b402bbc3b3b7eb2932b3a","TechnologyFunction","WebServices","",""
"id-010f156c59dd42a6bf3464277229321c","TechnologyInterface","Comisiones SINPE","",""
"id-19a480c9ef6f4867854a05f974c3f939","TechnologyInterface","Integración con redes sociales","",""
"id-8fd023b0eee34254abfec16963a2ac42","TechnologyInterface","Interconexión Almacenamiento con servidores","",""
"id-0f4efa77c289407f9c06f0c55ae4f741","TechnologyInterface","Tramas Evertec","",""
"id-a4992d4d81514a1ab8d6a9a6b9ae509e","TechnologyProcess","CISCO HA","",""
"id-405e2acf46ee47a39736f671f21fc5d8","TechnologyProcess","Oracle Standby","",""
"id-6b3d8fa0bd6a42d087972cb06f577be9","TechnologyProcess","Replicación Nativa Windows","",""
"id-1d3eb43020d5494fbb2d78dae48848f7","TechnologyProcess","SQL Mirroring","",""
"id-d6183782cfb5486f89da9d037ae8f437","TechnologyProcess","WebLogic Resync","",""
"id-c8d6c7c8b2e04d8cb298a9d6318dbf5f","TechnologyService","Empleados","",""
"id-3c10002d53334657af25d7a5ceaff8db","TechnologyService","Hardware Motores de Bases de datos","",""
"id-937bb8315c8a4f67bf192088a6eb1d6c","TechnologyService","Hardware Respaldos","",""
"id-aa7f3f63a5f04c3680e2300e34a97ba5","TechnologyService","LDAP","",""
"id-bbf2ecd206764b07a4a51d93479027e6","TechnologyService","Modelado de datos","",""
"id-868dcc15cd2440c2b1058576f4bce013","TechnologyService","Modelos Predictivos","",""
"id-6f2636f7953446edbd03677437a96b91","TechnologyService","MSA","",""
"id-0f5a2d449bd4459e96416906d7b8c049","TechnologyService","Netbackup","",""
"id-1480254b33514e94b3aa751d6587e96a","TechnologyService","Oracle Web Logic","",""
"id-8cf4a253bc7b4a41870ae4d57ffa053e","TechnologyService","Programación","",""
"id-8a9d93d7eb8a4ed682056596b9c6100f","TechnologyService","Pure Storage","",""
"id-5d6fa9aed1c942878583bd6c19f8a9c9","TechnologyService","Technology Service","",""
"id-bd216dd5340744b69455f87ec6a08243","TechnologyService","Usuarios Asociados","",""